GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SPMProject,main,Student,22,21,0,0,10,8,6,3,6,3
SPMProject,main,App,10,136,5,17,3,30,6,12,1,6
SPMProject,main,Game,2,58,1,1,1,16,1,5,0,5
SPMProject,main,Main,4,0,0,0,2,0,2,0,2,0
SPMProject,main,Teacher,13,25,0,0,5,11,4,7,4,7
